,train_loss,val_mae,val_mse
0,19.711456079148885,1.3983050735698919,4.972196326335529
1,0.9423698069471301,1.3983050735698919,4.972196326335529
2,0.9194927940878904,1.3983050735698919,4.972196326335529
3,0.9125801499820116,1.3983050735698919,4.972196326335529
4,0.8982895436047604,1.3983112144949292,4.972194543663338
5,0.8925512645280722,1.3983109711204977,4.972195122425946
6,0.883354422946771,1.398303468277615,4.972190869634975
7,0.882722808612567,1.3982592892678332,4.972043506128599
8,0.8643047592292229,1.3984844462099126,4.972701320398703
9,0.5724957030276224,1.3972758226017334,4.9690885700997445
10,0.18739963703564805,1.3980899685974926,4.9715367348824095
11,0.176846670286371,1.3979806146397296,4.971299395829122
12,0.17138644087820218,1.3991238949670024,4.974455975790133
13,0.16650061654317225,1.397958888286944,4.971247059272576
14,0.16181500019813416,1.3918394041054667,4.9530167076495495
15,0.15954577570234754,1.3980961142586736,4.971627442919445
16,0.15412052141249605,1.3958571031418159,4.965349328471662
17,0.15279398531680327,1.3991157448005695,4.9744836235034935
18,0.14820554641190745,1.396276476103363,4.9665939281817
19,0.14703881951947662,1.3988445821236444,4.973679694854546
20,0.14551480216100157,1.4010413515562057,4.979800663316187
21,0.14482250691132018,1.3964295178629365,4.9669737452696285
22,0.14196854047826712,1.39820801304169,4.9719247632899854
23,0.13945319444671136,1.3983425962061211,4.972302294673282
24,0.14080058564451808,1.3954391945217601,4.963864466393116
25,0.13969442387808545,1.400415829268148,4.978082214718292
26,0.13773888728691777,1.3945420684058107,4.961566363835667
27,0.13611960008275867,1.3749407901807482,4.9035264564045224
28,0.13336923525044272,1.398575278061259,4.972960739315916
29,0.13180280201286773,1.3968530188406985,4.968721149229696
30,0.12940479497237076,1.3896872300113277,4.949371630787589
31,0.12847027203023378,1.396855939327521,4.968044161351912
32,0.12874061780979845,1.3996512714338987,4.974291066272194
33,0.1277609151969073,1.397744327467314,4.970606526089588
34,0.12306287626454308,1.3875106499065217,4.941547276551011
35,0.1210696755460407,1.3867739898878835,4.939076861595554
36,0.12488894918321118,1.3992590659786703,4.975977157320779
37,0.11793066098165252,1.3963278909085741,4.964060572728879
38,0.1170848818944223,1.2062030223418934,4.425770034752621
39,0.11309093804263257,1.255933020857676,4.6861053110027715
40,0.11134227495776114,1.3907019764291166,4.944843066522902
41,0.11553211236588884,1.1308663846623712,4.185141353840304
42,0.11120693229278197,1.374837455132735,4.878497503605958
43,0.10997306568491916,1.3481342248756785,4.815274435140045
44,0.10931914109278296,1.2518276162815933,4.509503624845843
45,0.10506038685853679,1.3121104185857144,4.758367553313928
46,0.10584394269784697,1.2591588927119197,4.543638046665955
47,0.10228870724106608,0.9962325497182292,3.7595851124286295
48,0.10024277761799154,1.007342097029076,3.79040884210744
49,0.09992159629478975,1.018204568048235,3.790955567952367
50,0.09988681013444213,1.1516699539055792,4.218257954575078
51,0.09731402392751051,1.1112476773716546,4.083598246781779
52,0.09571724742867942,1.0046114190218736,3.7332492702229474
53,0.09640175596439693,1.1499715079910517,4.211032231838225
54,0.09422940331875328,1.0213338862916554,3.7730958695546257
55,0.09314256566854469,1.008015122813281,3.775231752914823
56,0.09359628645046486,1.00988397780395,3.82662326558774
57,0.09191648435356028,1.021315157581107,3.814829647713155
58,0.09187817897762932,1.2817207515055988,4.504691157563302
59,0.08851658737935533,1.0584287974004267,3.9292361200348496
60,0.09118142832491657,1.1237649268596215,4.053404685190886
61,0.09205128376963716,1.256120612500847,4.4841890595416585
62,0.089761977890317,0.9978739431944709,3.7505804968147585
63,0.09158267211756593,1.058125613593617,3.925400401087805
64,0.09141939457213359,0.9646493806185641,3.6140428141820675
65,0.08787622983269709,1.0872994724836798,3.9849719507398715
66,0.0909036277839043,0.9545656664770203,3.9133932516135808
67,0.09154586086777161,1.1468324887147237,4.188480114512578
68,0.08844139887804142,1.0149198602207048,3.8953585148250642
69,0.08731398883791178,0.9725234535112653,3.6969104701692714
70,0.08329708881914981,0.8178172429429941,3.256173351908151
71,0.0806618461686164,0.8120062108869899,3.275731449261171
72,0.08030724484381774,0.8262075989668412,3.299762522918517
73,0.08032701056281714,0.7656192313593695,3.07328643519375
74,0.08227549698740129,0.8395799165082127,3.3402522454742045
75,0.08008540348640908,0.7673853066842916,3.094353405027259
76,0.0804663116070625,0.763045773704554,3.0789706241246995
77,0.0813419704534295,0.7110344967023609,2.6956042070090254
78,0.0794194578005717,0.7162209125126691,2.75246216858865
79,0.07961141118479038,0.7272179339322944,2.7451322898988484
80,0.08089941928085065,0.7327683311335222,2.7577682903740928
