,train_loss,val_mae,val_mse
0,72.85717469309994,14.638297781348228,32.29262155164547
1,9.586655286617637,14.638297781348228,32.29262155164547
2,8.808059563585644,14.638297781348228,32.29262155164547
3,8.351293110016524,14.638297781348228,32.29262155164547
4,8.083804988030135,14.638297781348228,32.29262155164547
5,7.810031668510258,14.638297781348228,32.29262155164547
6,7.573960770870341,14.638297781348228,32.29262155164547
7,7.682318113764234,14.638297781348228,32.29262155164547
8,7.503661248543307,14.638340264221931,32.29262156366968
9,7.1913473784284365,14.638368445401516,32.292583655353894
10,7.130125017012731,14.637685624964316,32.2904395126626
11,7.385594732000745,14.636130983166542,32.262198790807474
12,7.378531817376773,14.628257323641941,32.22099414335752
13,7.010008481288724,14.638297781348228,32.29262155164547
14,7.031671684245322,14.638310735520134,32.29265414678396
15,6.896753933490441,14.638291331664151,32.292612864958826
16,6.751153597483366,14.638297781348228,32.29262155164547
17,6.666197762172919,14.638297781348228,32.29262155164547
18,6.617695266136216,14.638297781348228,32.29262155164547
19,6.544945717177506,14.638297781348228,32.29262155164547
20,6.372336429741043,14.638297781348228,32.29262155164547
21,6.359581043828908,14.638297781348228,32.29262155164547
22,5.868478276494681,14.638297781348228,32.29262155164547
23,5.616059148000009,14.716592950733258,32.263478881175466
24,5.454739081555973,14.628774225537626,32.15875189153259
25,5.190097394401842,14.770021130565645,32.14855789018435
26,4.959110694300713,12.766074114161905,27.73952370457835
27,4.712367800940777,14.063429528865914,31.14953351000326
28,4.654750603333555,13.891887625563811,30.733448592538593
29,4.562993424028238,13.71491314271871,30.465994605766614
30,4.298572665824487,12.811445083665062,28.906735391649157
31,4.195488478179432,13.899113684652102,30.807900654261587
32,3.982202039746912,10.063301912677453,24.678275783246463
33,3.710639076801791,10.1394119613285,24.698349138126705
34,3.8675134119255614,13.7328443666326,31.031477980964624
35,3.559345492888392,13.30646630962706,30.122278784992545
36,3.6030426250306276,13.797278237070753,31.057604715952976
37,3.3957733690648793,13.865098711235099,31.075918839687045
38,3.2487919856332264,13.687307370475828,30.532369293771808
39,3.298013653616164,14.001173487678638,31.192449886416533
40,3.2450955432237953,13.763927477443817,30.89222017731361
41,3.289266582987903,13.594358804661711,30.419927066242437
42,3.1244199820082565,13.477911193489607,30.30507929199638
43,3.1550962322419034,13.743750258143152,30.727074520279363
44,3.0392524687318634,13.897390202006097,31.01227478072075
45,3.0276836172325523,13.93304527074767,31.156895703302077
46,2.9837084038847252,13.805026942767633,30.92150593269637
47,2.9566898834329827,13.791784078152403,30.833553359672017
48,2.972900782978966,13.552644892017039,30.381945009960035
49,2.8790067633059646,13.379478911685704,30.22413584780393
50,2.8550023604284265,14.406888728271527,31.835932144437404
51,2.902818934557505,13.320712974407208,30.168531397288966
52,2.939615357547359,13.199582047369134,29.79759279138065
53,2.7012039703933706,13.653811524968756,30.550554444723815
54,2.705635489955864,13.734003191024929,30.709433209607894
55,2.883308800806269,13.476098695836086,30.419229097845758
56,2.7288483750404686,13.699532799159801,30.803248908171557
57,2.7064630810780597,13.88068074656002,30.982781340389977
58,2.578376558976343,13.328220893321138,30.156378867191286
59,2.6759444898139217,14.22095506540855,31.515481226785464
60,2.556629268627304,14.277556998935712,31.567407124977894
61,2.5667164534500153,14.18234422626768,31.550581656631874
62,2.464331973898387,13.814456456958068,30.83259118221095
63,2.510137069942904,14.119084309885757,31.352826510514546
64,2.5016742835855035,13.798893373592712,30.89384276401743
65,2.3892391780166617,13.694252163648672,30.659718369009955
66,2.3900817030736174,13.734075362898752,30.783719567878542
67,2.3273310221471992,13.528322393683645,30.24316803491984
68,2.336868353437722,14.12597890376933,31.43597098980613
69,2.4362336484460663,14.194809579016674,31.569525318360924
70,2.129058342671706,13.731782009357786,30.704848791772818
71,2.13644664437977,13.731199430988294,30.738076626139396
72,2.1507266403572887,13.775236657652984,30.782364029387807
73,2.271246483209905,13.767592118222463,30.745457446904705
74,2.1012725270086094,13.658373393817222,30.58279007604761
75,2.1026688397190365,13.875674048025797,30.94574066021493
