,train_loss,val_mae,val_mse
0,0.10988124645755729,0.7857142828759693,1.2055826810008323
1,0.11966253085247022,0.7857142828759693,1.2055826810008323
2,0.09999092704522407,0.7857142828759693,1.2055826810008323
3,0.07794302342782156,0.7857142828759693,1.2055826810008323
4,0.0809693373303162,0.7857142828759693,1.2055826810008323
5,0.0860763789827996,0.7857142828759693,1.2055826810008323
6,0.08667615567994585,0.7857142828759693,1.2055826810008323
7,0.09389637460624853,0.7857142828759693,1.2055826810008323
8,0.08171476305683745,0.7857142828759693,1.2055826810008323
9,0.06314561027398287,0.784144647092381,1.204059083998702
10,0.07611839593131621,0.7857142828759693,1.2055826810008323
11,0.08375065757358835,0.7857142828759693,1.2055826810008323
12,0.0838088322187866,0.7857142828759693,1.2055826810008323
13,0.07036335867603559,0.7857142828759693,1.2055826810008323
14,0.0681863090776037,0.7857142828759693,1.2055826810008323
15,0.09233621083288643,0.7857142828759693,1.2055826810008323
16,0.10394631547294625,0.7857142828759693,1.2055826810008323
17,0.06793270287608869,0.7857142828759693,1.2055826810008323
18,0.08434399279255114,0.7857142828759693,1.2055826810008323
19,0.07549072949870267,0.7857142828759693,1.2055826810008323
20,0.06795151565199566,0.7857142828759693,1.2055826810008323
21,0.07228099329311294,0.7857142828759693,1.2055826810008323
22,0.0705340770112153,0.7857142828759693,1.2055826810008323
23,0.09392327016952508,0.7857142828759693,1.2055826810008323
24,0.05866626789894897,0.7857142828759693,1.2055826810008323
25,0.08603471805546961,0.7857142828759693,1.2055826810008323
26,0.09886102297216069,0.7857142828759693,1.2055826810008323
27,0.07224206143325508,0.7857142828759693,1.2055826810008323
28,0.07716355183456894,0.7857142828759693,1.2055826810008323
29,0.07209094898957288,0.7857142828759693,1.2055826810008323
30,0.07762597112851773,0.7857142828759693,1.2055826810008323
31,0.07422284535159422,0.7857142828759693,1.2055826810008323
32,0.07489286749122859,0.7857142828759693,1.2055826810008323
33,0.07386781857348979,0.7857142828759693,1.2055826810008323
34,0.07488912945243714,0.7857142828759693,1.2055826810008323
35,0.08033454329787948,0.7857142828759693,1.2055826810008323
36,0.08027785354656665,0.7857142828759693,1.2055826810008323
37,0.0599603370379597,0.7857142828759693,1.2055826810008323
38,0.08162490111947612,0.7857142828759693,1.2055826810008323
39,0.05871766452824082,0.7857142828759693,1.2055826810008323
40,0.06571345373011481,0.7857142828759693,1.2055826810008323
41,0.06064565054974844,0.7857142828759693,1.2055826810008323
42,0.061044045773383536,0.7857142828759693,1.2055826810008323
43,0.07664334372181424,0.7857142828759693,1.2055826810008323
44,0.07314105700805708,0.7857142828759693,1.2055826810008323
45,0.06821604042505537,0.7857142828759693,1.2055826810008323
46,0.06875311555868815,0.7857142828759693,1.2055826810008323
47,0.07155510290621625,0.7857142828759693,1.2055826810008323
48,0.07054987846014799,0.7857142828759693,1.2055826810008323
49,0.07034911260027087,0.7857142828759693,1.2055826810008323
50,0.06958318675081733,0.7857142828759693,1.2055826810008323
51,0.06346598664111848,0.7857142828759693,1.2055826810008323
52,0.08738286703077773,0.7857142828759693,1.2055826810008323
53,0.05911637594172769,0.7857142828759693,1.2055826810008323
54,0.06458994007588507,0.7857142828759693,1.2055826810008323
55,0.06257316952829824,0.7857142828759693,1.2055826810008323
56,0.07398438852362953,0.7857142828759693,1.2055826810008323
57,0.06485992668671696,0.7857142828759693,1.2055826810008323
58,0.08438042887394469,0.7857142828759693,1.2055826810008323
