,train_loss,val_mae,val_mse
0,44.22364554945257,0.5305405407660716,2.8570104096592144
1,1.1192505893986928,0.5305405407660716,2.8570104096592144
2,1.0404692476270871,0.5305405407660716,2.8570104096592144
3,1.0182188670125856,0.5305405407660716,2.8570104096592144
4,0.9959137065549014,0.5305405407660716,2.8570104096592144
5,0.9863086034265698,0.5305405407660716,2.8570104096592144
6,0.8441394517965389,0.5305405407660716,2.8570104096592144
7,0.2806455747893622,0.5305405407660716,2.8570104096592144
8,0.2703150650817273,0.5305405407660716,2.8570104096592144
9,0.260136404031604,0.5305405407660716,2.8570104096592144
10,0.2584260641904796,0.5305405407660716,2.8570104096592144
11,0.24619664051379805,0.5305405407660716,2.8570104096592144
12,0.24560474144095748,0.5305405407660716,2.8570104096592144
13,0.2339350665258124,0.5305405407660716,2.8570104096592144
14,0.23000284173455646,0.5305405407660716,2.8570104096592144
15,0.23062614546003313,0.5305405407660716,2.8570104096592144
16,0.2243257604105641,0.5305405407660716,2.8570104096592144
17,0.22710185949859238,0.5305405407660716,2.8570104096592144
18,0.21932862662867142,0.5305405407660716,2.8570104096592144
19,0.217372613921324,0.5305405407660716,2.8570104096592144
20,0.21977866546318178,0.5305405407660716,2.8570104096592144
21,0.21910370087417852,0.5305405407660716,2.8570104096592144
22,0.21405362649698478,0.5305405407660716,2.8570104096592144
23,0.21640693560412086,0.5305405407660716,2.8570104096592144
24,0.21033770717938366,0.5305405407660716,2.8570104096592144
25,0.21057573510867206,0.5305405407660716,2.8570104096592144
26,0.20859954050986068,0.5305405407660716,2.8570104096592144
27,0.20970855408190275,0.5305405407660716,2.8570104096592144
28,0.20845530273254226,0.5305405407660716,2.8570104096592144
29,0.20556085289049505,0.5305405407660716,2.8570104096592144
30,0.20896076751925985,0.5305405407660716,2.8570104096592144
31,0.20432050802346355,0.5305405407660716,2.8570104096592144
32,0.203578255784731,0.5305405407660716,2.8570104096592144
33,0.1985218676519753,0.5305405407660716,2.8570104096592144
34,0.20247882462038996,0.5305405407660716,2.8570104096592144
35,0.19982473869720027,0.5305405407660716,2.8570104096592144
36,0.1995552140519353,0.5305405407660716,2.8570104096592144
37,0.1971883587335417,0.5305405407660716,2.8570104096592144
38,0.18991955143307157,0.5305405407660716,2.8570104096592144
39,0.19356379413656166,0.5305405407660716,2.8570104096592144
40,0.19255116780439419,0.5305405407660716,2.8570104096592144
41,0.18496256909823772,0.5305405407660716,2.8570104096592144
42,0.18519289387178367,0.5305405407660716,2.8570104096592144
43,0.18513207660277986,0.5305405407660716,2.8570104096592144
44,0.17870176662654014,0.5305405407660716,2.8570104096592144
45,0.17736933045145328,0.5305405407660716,2.8570104096592144
46,0.17722872960604008,0.5305405407660716,2.8570104096592144
47,0.1738433704843274,0.5305405407660716,2.8570104096592144
48,0.17435272481026493,0.5305405407660716,2.8570104096592144
49,0.16877288014004047,0.5305405407660716,2.8570104096592144
50,0.1701154706365053,0.5305405407660716,2.8570104096592144
51,0.1683935895429106,0.5305405407660716,2.8570104096592144
52,0.1646144722752359,0.5305405407660716,2.8570104096592144
53,0.1665466798807384,0.5305405407660716,2.8570104096592144
54,0.16073978570649258,0.5305405407660716,2.8570104096592144
55,0.16342400263054482,0.5305405407660716,2.8570104096592144
56,0.15871903512654476,0.5305405407660716,2.8570104096592144
57,0.1603150309461926,0.5305405407660716,2.8570104096592144
58,0.1585740852340031,0.5305405407660716,2.8570104096592144
59,0.15998232223442616,0.5305405407660716,2.8570104096592144
60,0.15557952312190593,0.5305405407660716,2.8570104096592144
61,0.15450710055482164,0.5305405407660716,2.8570104096592144
62,0.1553600154649065,0.5305405407660716,2.8570104096592144
63,0.15570571873684186,0.5305405407660716,2.8570104096592144
64,0.150731235397625,0.5305405407660716,2.8570104096592144
65,0.15469822552353857,0.5305405407660716,2.8570104096592144
66,0.15195206290640492,0.5305405407660716,2.8570104096592144
67,0.15433906950720142,0.5305405407660716,2.8570104096592144
68,0.14757314874241068,0.5305405407660716,2.8570104096592144
69,0.14882437654159295,0.5305405407660716,2.8570104096592144
70,0.14047095500711865,0.5305405407660716,2.8570104096592144
71,0.14074314944096006,0.5305405407660716,2.8570104096592144
72,0.1374010846355915,0.5305405407660716,2.8570104096592144
73,0.13655859902226963,0.5305405407660716,2.8570104096592144
74,0.13649203054626108,0.5305405407660716,2.8570104096592144
75,0.13506952298032568,0.5305405407660716,2.8570104096592144
76,0.13653872103302941,0.5305405407660716,2.8570104096592144
77,0.13453610807669852,0.5305405407660716,2.8570104096592144
78,0.1348856370841934,0.5305405407660716,2.8570104096592144
79,0.13484808646596128,0.5305405407660716,2.8570104096592144
80,0.1342326209583913,0.5305405407660716,2.8570104096592144
81,0.13421248668326285,0.49896937547906023,2.746691321748427
82,0.13286406543171816,0.4981871170612882,2.743755438825578
83,0.13302350275677322,0.4992285386855537,2.7472121737812256
84,0.1322145577435085,0.49940747689556425,2.747867815864833
85,0.13476816252398083,0.49609260079828466,2.7370495706364255
86,0.1353877007185589,0.5095171498385183,2.7814483457926746
87,0.13335307428008342,0.5057046159644409,2.768001187735528
88,0.13306540206309078,0.5019494832750108,2.755469615550741
89,0.13235462917811472,0.5004760236434034,2.7510001515862292
90,0.1317469035512239,0.5007566911042541,2.751759911260273
91,0.13088177290964464,0.5018187989495896,2.755111179113498
92,0.1315331260459751,0.5005971842702176,2.7513686038971144
93,0.1338389853335989,0.5009100354503135,2.752268376664891
94,0.13099256952961752,0.502231855808279,2.756439218072001
95,0.13151976504283838,0.5015328012265868,2.7540808072673624
96,0.13306258576514388,0.5006435934011195,2.7514660070331804
97,0.1318189430824503,0.5012036769162561,2.7532193788594355
98,0.1311982267326766,0.5018214257625309,2.7550239894164594
99,0.13189958017041464,0.499895849968936,2.7492568018744414
100,0.13012424889702148,0.5010680121445172,2.7527907033899517
101,0.1326714435704616,0.5010154710790595,2.752555583188068
102,0.1297085196383335,0.5010120780101499,2.752489843817478
103,0.13052752399509002,0.5013131049960046,2.7534689628376365
104,0.1301009049076275,0.5006519832542619,2.751473208660408
105,0.13012398906718017,0.5014119993069687,2.7537498799797904
106,0.12910803945492721,0.50132674973156,2.7535200697999977
107,0.13044304415041907,0.5009566547862581,2.7524063782163237
108,0.1311520458732863,0.4856856605229345,2.6881784327204947
109,0.13184893072040432,0.4842626128990102,2.6843786970065486
110,0.12945622797362788,0.4842002609533232,2.6834971782892927
111,0.1318709124520443,0.4824655645912453,2.677034827903079
112,0.1318146008277788,0.4827394900148784,2.677879191694905
113,0.13083334528386809,0.48357432109896464,2.6807659768674448
114,0.13002710555804575,0.4837704954239716,2.681940653971263
115,0.12932718810934177,0.4809147181538739,2.6713178506878164
116,0.12921606673315772,0.4837654196576575,2.681440016335593
117,0.13253573075351113,0.48482351267156565,2.6853952182768217
118,0.12968026330659077,0.4836828846363602,2.6819472175497605
119,0.13136264917553644,0.48474201420171037,2.6843058868529166
120,0.1321349203482024,0.48444255300394784,2.6835813478968955
121,0.12907832681309314,0.4814499885089399,2.6733003956764048
122,0.13106321586009678,0.48282902914904857,2.6786980201156094
123,0.13061982932881747,0.4820788911780392,2.676240768534819
124,0.13052588792682268,0.48306941063483116,2.6791391347826696
125,0.1274567677432624,0.4831993563163623,2.6806661919944825
126,0.12884708052238572,0.4837806663803152,2.6821635256863434
127,0.1314895844807172,0.48453318984197397,2.685699768518055
128,0.1313459787667642,0.48326220316560686,2.680820092018542
129,0.12963128432908058,0.48340925483788183,2.6804289355462525
130,0.13096368311988354,0.4847242513983636,2.684595930219403
131,0.1285966681611452,0.4837001971477592,2.682240227411122
132,0.12977570919904502,0.4832449269057464,2.680251775208203
133,0.1298893317060543,0.48360191960674326,2.6810549556265726
134,0.13104523907338655,0.48470378966915506,2.685509313519241
135,0.1302625904851712,0.48413994011141964,2.6827272644673092
136,0.12772642259798933,0.485259393104057,2.688226018217025
137,0.13125736675709251,0.48585663523175754,2.6898062777366123
138,0.13023481219618804,0.4840727571823408,2.683995593902371
139,0.1300679540298829,0.48142893402031744,2.674166421793334
140,0.12991443956743512,0.4829045575165435,2.6781202759790403
141,0.12993075281359504,0.4827469362016465,2.67913409911589
142,0.1302948715468836,0.48379194016794896,2.6828598558566017
143,0.12994069851052598,0.4841681628170379,2.683510139001119
144,0.13056588519927878,0.4837259304284345,2.6816682544126786
145,0.1300961503317488,0.4834971092083346,2.6821396029432116
146,0.13118607795633813,0.4821494323763417,2.676807616598839
147,0.13037952299381747,0.48427032310997037,2.6845747480550584
148,0.13070839277458102,0.48429761956873774,2.685201194526093
149,0.13198562462898172,0.48433472070918493,2.6860206592198055
150,0.13084646611940046,0.4827895804893578,2.6802969237811003
151,0.13223578853481885,0.48436444134224904,2.6857453660143187
152,0.13043334920887356,0.483237401891399,2.680091887787136
153,0.12915633900858375,0.48481018609593846,2.685658147531048
154,0.13095046228677704,0.48536710077644996,2.6883322469868314
155,0.130904349785518,0.4844324250942146,2.6846058244381954
156,0.13033272701564366,0.4827532877520393,2.6786864353432382
157,0.13098212694503134,0.48441109875589916,2.6843724796811856
158,0.1308497722929171,0.4841024583098919,2.682063177480085
159,0.13154855430900236,0.4837373017106988,2.682612178562584
160,0.12927069495676996,0.4841242338490603,2.6833076770169275
161,0.12982702996244563,0.48272048851796046,2.6789310592758238
