,train_loss,val_mae,val_mse
0,19.711537998282548,1.3983050735698919,4.972196326335529
1,0.9421464349284316,1.3983050735698919,4.972196326335529
2,0.9194932389214183,1.3983050735698919,4.972196326335529
3,0.911005501832926,1.3983062963460584,4.972194768902946
4,0.8981897928610896,1.398311056338883,4.972194758841091
5,0.8924008742200605,1.3983106601187327,4.972194972873616
6,0.8818662036774736,1.398204011112947,4.971878953199372
7,0.8775917713276364,1.3981672014866313,4.971579370685891
8,0.8630579857325013,1.3985169978877166,4.972729178659074
9,0.5325847611807561,1.3974541462072412,4.969639168026155
10,0.18715406193796574,1.398079785500382,4.971498649518472
11,0.17593365998618538,1.3979404492490701,4.971182592491289
12,0.17058307296214148,1.3990145644108714,4.974161435342586
13,0.16549180980026987,1.3978610114128847,4.970987300261815
14,0.16096774521517518,1.3913528432429425,4.951905293608521
15,0.15847802568113725,1.3980859430691648,4.971599829056804
16,0.15299870901226037,1.3956806907192651,4.964900319901002
17,0.1519545217985124,1.398852582760471,4.973691637909711
18,0.14678076623104888,1.3963802638533969,4.9669141762692615
19,0.1460743647340044,1.3988647815651531,4.973731898551088
20,0.14507568559852327,1.401424951197395,4.980824769758916
21,0.1438071536584065,1.3966585416980968,4.967589285293682
22,0.1400384241937211,1.398232485515009,4.971998217324559
23,0.13841168410473267,1.3982742186334844,4.972110929376334
24,0.13988903138185074,1.3944780621504986,4.961157784927768
25,0.13820496388110437,1.4008090851402117,4.979160739175583
26,0.13487258954794676,1.3938858225977175,4.959794130879402
27,0.13437311725655574,1.3712741794948609,4.893409659911642
28,0.12904595236415678,1.3986090951070995,4.973063331252605
29,0.12851311896602882,1.3979344644114378,4.971179176110146
30,0.1279810691147566,1.3979299819339002,4.971143050366753
31,0.13053670578329096,1.3968273681502361,4.967976417834391
32,0.1256396661172568,1.3985979873017855,4.972466463687715
33,0.12674513262688628,1.3975536343248185,4.970076731411769
34,0.12451306401960734,1.387168948869064,4.9406169015747405
35,0.12259818542654764,1.3373515550400936,4.796172814272063
36,0.12246206584754735,1.3949033747496529,4.961905791285808
37,0.12005960059049715,1.3971553086214383,4.968940753072817
38,0.11844604955609667,1.3385668577531638,4.799086448173968
39,0.11448443806759977,1.3461041107354612,4.893504111275973
40,0.11075702959534751,1.1973509453890099,4.368063143323993
41,0.11198413151401893,1.2747039433159413,4.569435149626035
42,0.10978699097783344,1.3488600972746485,4.77514677556845
43,0.10680168601411975,1.2373616862902108,4.458398247703725
44,0.1079920051503326,1.2161366085588963,4.4732473065046054
45,0.10180990903074527,1.230744405833885,4.480206943739386
46,0.1018765641447868,1.1283498682926203,4.289596055769993
47,0.09937377062246786,1.064246904443311,3.9742507511060436
48,0.09866703669963912,1.0512963523351033,3.9293082327520263
49,0.0980260303599745,1.1365471406074208,4.26407972308185
50,0.09752686004258342,1.1608357952386772,4.280377986876982
51,0.09651977986544752,1.1533955719470692,4.253872035118004
52,0.09523580127381248,1.0809975804196503,4.021438714625526
53,0.09881811141991476,1.2261275781044279,4.4177482344377905
54,0.09463988628593858,1.0986511931224041,4.129420406071549
55,0.09560330431230052,1.0873791912542972,4.038828202484026
56,0.09549569536546076,1.0875132061947563,4.029023781301593
57,0.09311627788142549,1.0574044843709443,3.93037980521777
58,0.09251384586842147,1.10197954689413,4.045007968756447
59,0.08951778635976855,1.173933665153681,4.275180598419039
60,0.09132391087277111,1.17665037987295,4.255194476504093
61,0.09197553416511668,1.2979036228960907,4.606791120681603
62,0.09173074734658396,1.1997741848206682,4.349664098891328
63,0.09243182214890333,1.1838879146034025,4.284170904239411
64,0.09287960364481203,1.0809588124365739,3.9982820917270914
65,0.08859335933315875,1.100955522441605,4.073804871932186
66,0.09069705397348915,1.0279898867136472,3.8229368977066205
67,0.09150463879210623,1.176557811657835,4.301492602354772
68,0.08928690086552458,1.1924765873503067,4.344502240743764
69,0.08871319634683018,1.1210707632885946,4.10223996181521
70,0.08466371455569695,1.0602333095739596,3.937821780404189
71,0.08223113855757963,1.0343063332454174,3.8477587147177337
72,0.08195320365663947,1.0488457720710944,3.906054092356604
73,0.08184866366944775,1.0245603212407963,3.8155858938879303
74,0.08378310878476965,1.0580258122142168,3.9244026749540435
75,0.0815876890455911,1.0241297412623889,3.814911976744411
76,0.08211858656250115,1.0323458069272466,3.840481723595574
77,0.0829443547592856,1.0335326171933943,3.845174940660669
78,0.08126935275617364,1.0333235775302085,3.8544182633211617
79,0.08111845153044586,1.0355454288827028,3.854283970582186
80,0.08254570048894962,1.045573927730448,3.904107925783754
81,0.08048565271419096,1.0728362499389963,3.9842831263649963
82,0.08167603064860239,1.0407512085117652,3.8782594704462214
83,0.0804931814598631,1.0688079073788377,3.965654831481509
84,0.08136229108789518,1.0354914508870472,3.8629765316172486
85,0.08000530859218005,1.040532985443739,3.8790602873626048
86,0.08161221925641285,1.0324335844143513,3.8519359526896007
87,0.08255649910698236,1.0321197516124958,3.8534814032989746
