,train_loss,val_mae,val_mse
0,19.361858320726395,1.41406249726424,4.70257014341945
1,0.963179950743314,1.414076611724865,4.702572519402555
2,0.9426787583220975,1.41407068481284,4.7025710497568625
3,0.9368962257552961,1.4140683951438993,4.702570839685121
4,0.931529087292345,1.4140717576807709,4.702571089166732
5,0.9253920975319669,1.4140692158800223,4.702570481715863
6,0.9177225498076812,1.41406249726424,4.70257014341945
7,0.9036917436675658,1.41406249726424,4.70257014341945
8,0.8597075272537279,1.41406249726424,4.70257014341945
9,0.23405551968577495,1.41406249726424,4.70257014341945
10,0.21568540758506272,1.41406249726424,4.70257014341945
11,0.21259146421326428,1.41406249726424,4.70257014341945
12,0.2128207648773079,1.41406249726424,4.70257014341945
13,0.20629856007622616,1.41406249726424,4.70257014341945
14,0.20333352214954173,1.41406249726424,4.70257014341945
15,0.2041261217459932,1.41406249726424,4.70257014341945
16,0.20341481238258113,1.41406249726424,4.70257014341945
17,0.1999058200123623,1.41406249726424,4.70257014341945
18,0.199758121979277,1.41406249726424,4.70257014341945
19,0.19581774943051916,1.41406249726424,4.70257014341945
20,0.19620074361266548,1.41406249726424,4.70257014341945
21,0.19373397108410628,1.41406249726424,4.70257014341945
22,0.19537060931797545,1.41406249726424,4.70257014341945
23,0.19807080420879736,1.41406249726424,4.70257014341945
24,0.19245157938555277,1.41406249726424,4.70257014341945
25,0.19346099415849421,1.41406249726424,4.70257014341945
26,0.19653638881744862,1.41406249726424,4.70257014341945
27,0.19280732787998062,1.41406249726424,4.70257014341945
28,0.18896856807617998,1.41406249726424,4.70257014341945
29,0.19254281302532694,1.41406249726424,4.70257014341945
30,0.18987731690417115,1.41406249726424,4.70257014341945
31,0.190482494893483,1.41406249726424,4.70257014341945
32,0.18836003222440842,1.41406249726424,4.70257014341945
33,0.19082819696410688,1.41406249726424,4.70257014341945
34,0.188649495241044,1.41406249726424,4.70257014341945
35,0.1894239322135709,1.41406249726424,4.70257014341945
36,0.1867085525998031,1.41406249726424,4.70257014341945
37,0.19035195178413,1.41406249726424,4.70257014341945
38,0.19103440453138687,1.41406249726424,4.70257014341945
39,0.18499149457025582,1.41406249726424,4.70257014341945
40,0.18978257139842006,1.41406249726424,4.70257014341945
41,0.1882090296501364,1.41406249726424,4.70257014341945
42,0.18471748067725252,1.41406249726424,4.70257014341945
43,0.18683096222120743,1.41406249726424,4.70257014341945
44,0.18481918700301755,1.41406249726424,4.70257014341945
45,0.192281030257899,1.41406249726424,4.70257014341945
46,0.1870955435663245,1.41406249726424,4.70257014341945
47,0.18818512538434531,1.41406249726424,4.70257014341945
48,0.1900104910913612,1.41406249726424,4.70257014341945
49,0.1846683303056992,1.41406249726424,4.70257014341945
50,0.1883884556945951,1.41406249726424,4.70257014341945
51,0.18695693485728487,1.41406249726424,4.70257014341945
52,0.18658598869744028,1.41406249726424,4.70257014341945
53,0.18770739162395353,1.41406249726424,4.70257014341945
54,0.1837218057505594,1.41406249726424,4.70257014341945
55,0.18677682201284346,1.41406249726424,4.70257014341945
56,0.1884991113412824,1.41406249726424,4.70257014341945
57,0.18275491553247716,1.41406249726424,4.70257014341945
58,0.18784922752887898,1.41406249726424,4.70257014341945
59,0.1810202880988422,1.41406249726424,4.70257014341945
60,0.1863290830702221,1.41406249726424,4.70257014341945
61,0.18324987434919382,1.41406249726424,4.70257014341945
62,0.18454480991417285,1.41406249726424,4.70257014341945
63,0.18487786402484224,1.41406249726424,4.70257014341945
64,0.18353164823200677,1.41406249726424,4.70257014341945
65,0.18391456504257467,1.41406249726424,4.70257014341945
66,0.1874960284340558,1.41406249726424,4.70257014341945
67,0.1858049921636622,1.41406249726424,4.70257014341945
68,0.18093954380049615,1.41406249726424,4.70257014341945
69,0.18665426774769336,1.41406249726424,4.70257014341945
70,0.18292233319445866,1.41406249726424,4.70257014341945
71,0.17818948428551093,1.41406249726424,4.70257014341945
72,0.18159423524037993,1.41406249726424,4.70257014341945
73,0.17994889969165884,1.41406249726424,4.70257014341945
74,0.1771029369439726,1.41406249726424,4.70257014341945
75,0.1820557097746923,1.41406249726424,4.70257014341945
76,0.17746636680682204,1.41406249726424,4.70257014341945
77,0.17778415809330886,1.41406249726424,4.70257014341945
78,0.18202216225569906,1.41406249726424,4.70257014341945
79,0.1753198487179155,1.41406249726424,4.70257014341945
80,0.17776979190421274,1.41406249726424,4.70257014341945
81,0.17744850627464842,1.41406249726424,4.70257014341945
82,0.18077845467182815,1.41406249726424,4.70257014341945
83,0.18049622259124354,1.41406249726424,4.70257014341945
84,0.17944036217596648,1.41406249726424,4.70257014341945
85,0.17896674562441975,1.41406249726424,4.70257014341945
86,0.1751241424401663,1.41406249726424,4.70257014341945
87,0.18049053075282948,1.41406249726424,4.70257014341945
88,0.18096502944845413,1.41406249726424,4.70257014341945
89,0.1785648013172795,1.41406249726424,4.70257014341945
90,0.17627530257991245,1.41406249726424,4.70257014341945
91,0.17979295043379057,1.41406249726424,4.70257014341945
92,0.17785951667766747,1.41406249726424,4.70257014341945
93,0.1786706319433447,1.41406249726424,4.70257014341945
94,0.1788138342198422,1.41406249726424,4.70257014341945
95,0.17433030458689894,1.41406249726424,4.70257014341945
