,train_loss,val_mae,val_mse
0,81.36127491556621,0.5306340816904134,2.8569574105708906
1,30.50790918922082,0.5305571946811909,2.857000477589815
2,27.948965114865167,0.5305405407660716,2.8570104096592144
3,23.333596074887907,0.5305405407660716,2.8570104096592144
4,23.197227435794012,0.5305405407660716,2.8570104096592144
5,23.177613959777577,0.5305405407660716,2.8570104096592144
6,23.062351000801236,0.5305405407660716,2.8570104096592144
7,23.003964406440957,0.5305405407660716,2.8570104096592144
8,22.668424313543515,0.5305405407660716,2.8570104096592144
9,9.571312557930435,0.5305405407660716,2.8570104096592144
10,9.142417497081288,0.5305405407660716,2.8570104096592144
11,9.038151551833915,0.5305405407660716,2.8570104096592144
12,9.044298191972295,0.5305405407660716,2.8570104096592144
13,8.933633828291558,0.5305405407660716,2.8570104096592144
14,2.628816105430931,0.5305405407660716,2.8570104096592144
15,1.9987369177171617,0.5305405407660716,2.8570104096592144
16,1.935846167396813,0.5305405407660716,2.8570104096592144
17,1.9081237225483698,0.5305405407660716,2.8570104096592144
18,1.8669231729965126,0.5305405407660716,2.8570104096592144
19,1.8305128347056174,0.5305405407660716,2.8570104096592144
20,1.8457775280492092,0.5305405407660716,2.8570104096592144
21,1.8263443973850915,0.5305405407660716,2.8570104096592144
22,1.7746605420866084,0.5305405407660716,2.8570104096592144
23,1.7747518980243304,0.5305405407660716,2.8570104096592144
24,1.7232841827532133,0.5305405407660716,2.8570104096592144
25,1.7111913141868909,0.5305405407660716,2.8570104096592144
26,1.6829242753879323,0.5305405407660716,2.8570104096592144
27,1.6766801531866076,0.5305405407660716,2.8570104096592144
28,1.6551195668368164,0.5305440164286139,2.857016127202257
29,1.6013541267610716,0.5305405692958227,2.8570104650884143
30,1.5896175143966325,0.5304974005599394,2.8569017846376146
31,1.5251170168750607,0.5316795382199757,2.860818969930612
32,1.4824056509776455,0.5306005353787066,2.8573043198812007
33,1.4154205270074498,0.5303083748930526,2.856254586437331
34,1.4170114409078451,0.530830938154087,2.8580407318412626
35,1.4058103271831666,0.5305347267291645,2.8568781974868993
36,1.371330800575479,0.530242889263129,2.8555661184021783
37,1.335153374303105,0.5305197429539017,2.8568822203296436
38,1.2831038517284166,0.5302156142775989,2.855701057492474
39,1.2867725454099457,0.5307657064064492,2.85787822779431
40,1.26119910974478,0.5295927010001907,2.8518474482198104
41,1.223478171439788,0.5298736010820898,2.8538370580139105
42,1.2149673611866751,0.5300435230066579,2.854642091519998
43,1.2181078359110347,0.529799876454307,2.853970413989094
44,1.1553954212640132,0.5227526137055526,2.8212271575264487
45,1.1537750954975228,0.5303588120761631,2.855923416109079
46,1.1276819542820053,0.5307140195541139,2.8578989613383086
47,1.1250426467519363,0.5283541831927716,2.854398544941525
48,1.1076924581429572,0.5208590870742396,2.816678981345553
49,1.0650702200932116,0.5287822602733062,2.8478058956668515
50,1.0632164421916857,0.523328625244586,2.826174563550229
51,1.0454398306225439,0.5373483320219179,2.889688077845019
52,1.0117544918250012,0.5230097016947773,2.8260492623642204
53,1.0187452449911971,0.5232266636351929,2.8283050101435743
54,0.9771521614647383,0.5223697042310943,2.825539818210661
55,0.9980808425178325,0.5269707341562285,2.842543596253916
56,0.971273238970193,0.5196330357057479,2.809477621971729
57,0.9639330359449876,0.522766968082835,2.8274087716461285
58,0.948223871304223,0.5206068609273821,2.81540925214324
59,0.9655195162809922,0.5220842962136467,2.8282472125785336
60,0.9293049019058955,0.5296673435627546,2.8543207576527734
61,0.9254333280015556,0.5270508857367956,2.841842205924051
62,0.9318835026868324,0.5028429979924168,2.7481675443183953
63,0.9313052141687327,0.5133346620277164,2.7761303059035227
64,0.8932559704811079,0.517062397026495,2.7902868767611797
65,0.8972815994961861,0.5145604952712133,2.7718295007136877
66,0.9072615312140536,0.5255687478855616,2.8328396337792245
67,0.8851806780190739,0.5192818089607043,2.8112632504832153
68,0.8616164421389868,0.5216742969115356,2.8016912472616498
69,0.8622540552315388,0.5181735055474812,2.7988249586523786
70,0.7878944042283595,0.5147911411478725,2.772329578986841
71,0.7855114654515187,0.5148975410968218,2.7741445241405516
72,0.768084683096597,0.511895661350972,2.757642750632379
73,0.7582570386535384,0.5074201977418682,2.7384848333429357
74,0.7567217588521312,0.5035910293217882,2.722853998837372
75,0.7573037244786939,0.5015842549145384,2.721544994944962
76,0.7579607636047951,0.49052477780507353,2.6842001751092295
77,0.744030907004786,0.4846328725314142,2.656610763233455
78,0.7467061467517158,0.4824979128433535,2.6465482060514898
79,0.7388333349696914,0.4809880909188537,2.6399509451319982
80,0.7299276292382936,0.44555326683195695,2.5107592756138413
81,0.7324047906560338,0.4410106254757793,2.4777206743102265
82,0.7325344581976283,0.44142416690234154,2.4831729983222632
83,0.7252177899728255,0.4448700678113103,2.4920296723866096
84,0.7208730684493206,0.43818819068778436,2.461631877686929
85,0.7324273265001565,0.4370228345445804,2.458096345799781
86,0.7329658718458444,0.4519374074575637,2.5108048282282693
87,0.7193906228443653,0.44052462914575813,2.455241632555746
88,0.7175540646467007,0.43429092593526036,2.4311861587537535
89,0.7151516542081578,0.43867305025433745,2.4533908165549643
90,0.7104740250149912,0.43727493062412665,2.449190779269428
91,0.7054151679069541,0.4384629363758707,2.45532871376386
92,0.7140767832162925,0.4375008533849609,2.4531188407154163
93,0.721373207104472,0.4362672619151224,2.4490883294332213
94,0.7035629545971177,0.43897369183069546,2.4596341806446365
95,0.7098252314809537,0.438758223424851,2.457056040825995
96,0.7150964942851473,0.436323091415791,2.447315663068642
97,0.7067466162626962,0.43744251388710587,2.453291733423077
98,0.7076476767140439,0.43818776286596595,2.457260416483372
99,0.716687017595348,0.4374274759967798,2.454686519387691
100,0.6999744683849171,0.43845645734047367,2.455729402442632
101,0.71333988654442,0.43749093690050456,2.4523629154642825
102,0.703459090513792,0.437423041315127,2.4517793755033965
103,0.6967531489051936,0.4387766258182151,2.45847059141561
104,0.6980549513987201,0.43684535550893844,2.451236210883701
105,0.7050958487673307,0.43777622937977656,2.4550330994798153
106,0.6932821126555049,0.4381833052689758,2.455554512859366
107,0.7033975864625421,0.4377554746557864,2.454104043744292
108,0.7095902465180901,0.4378397854263371,2.455843336181256
109,0.7102852198703201,0.43593235124723095,2.4478573352163995
110,0.700093008293578,0.4369169989106025,2.450031548206648
111,0.7100653352895429,0.43645826532784887,2.449973389937373
112,0.7088103193464476,0.4348671387704397,2.4433356909446236
113,0.7052427933556666,0.43677728527512166,2.451654765730094
114,0.7054115889075211,0.43916138567741114,2.4607191614216664
115,0.7010137154553172,0.43476921157028864,2.4458269418743184
116,0.700054053035339,0.4329435043857164,2.419624776993381
117,0.7114802079121563,0.43232309013109854,2.4136953200071636
118,0.6917620701189531,0.4322259487578496,2.4134918993054053
119,0.705950922565047,0.4348283802897812,2.4256067067548814
120,0.7078645748000513,0.43408136184846474,2.4227876599974185
121,0.6931364643528226,0.4316377595193208,2.413326854386297
122,0.7055906336898425,0.4314785526515781,2.4129743104762795
123,0.6927765327341734,0.43027431561098495,2.4068735457237422
124,0.6973908799196739,0.433313960830803,2.4193060854832096
125,0.6831265901239794,0.43119532311785896,2.4119227676241013
126,0.6875940355220626,0.4305528400376726,2.4048412979918172
127,0.6976315089863836,0.4324752980408349,2.4181584927697677
128,0.7056102233867533,0.43161200711988257,2.4132769443709408
129,0.690201881416599,0.4318057154337451,2.413573678528792
130,0.6958688781091975,0.43463570446763156,2.4261136409174067
131,0.6833892094265998,0.43213435717114945,2.415542280018053
132,0.6949130705959957,0.43182617953703956,2.4167476971445185
133,0.6929479988815171,0.43215645027951893,2.4142187266642936
134,0.6970451680209347,0.43270555422702,2.41529268294284
135,0.6965909872512973,0.43231270049110376,2.413844589537274
136,0.6837469304634235,0.43283009095984076,2.4185034840146837
137,0.6992005246901385,0.4344515652870197,2.427227628199765
138,0.6959391927910132,0.43159924900546925,2.4154503897237465
139,0.6995850151451346,0.43216932041275813,2.4145280760845798
140,0.6921506578935659,0.43366651747552415,2.4245114361511035
141,0.6938534295368234,0.43044920330466196,2.4084784157381818
142,0.6923199097302234,0.4307785754604801,2.4097953019255867
143,0.6940753272556441,0.4337112778176635,2.422958283950636
144,0.6964307329345736,0.4326545447567219,2.4146093736163534
145,0.692544611231116,0.43061615593730224,2.4101549659946353
146,0.7003642939033423,0.4319637350442128,2.4115148289951245
147,0.6954765321680872,0.43254621520983977,2.414918567653654
148,0.6976898233350163,0.43048987764737773,2.4063056769115536
149,0.704392962662332,0.4295878979285973,2.401493090166496
150,0.6912993941172391,0.4291415449349355,2.4028248797986063
151,0.7036075730890148,0.43127677706345,2.4071215736892317
152,0.6966564637752481,0.4304316128311993,2.406382015917951
153,0.6904597687121508,0.43336805224281183,2.420252447000681
154,0.694313250472085,0.4316328388605659,2.413229071952359
155,0.6969056091454777,0.4328810170958742,2.4136478881491543
156,0.6924190879129916,0.43108168772427974,2.407080018062181
157,0.7014988459475876,0.43354720973674205,2.418012147373058
158,0.6943516366439161,0.43227720493137844,2.4129112287210113
159,0.6984663430310772,0.43041440483764887,2.4055733060395723
160,0.682354392196171,0.4332218582202128,2.4192829419748803
161,0.6868755359539189,0.43187580588797525,2.409990345849014
162,0.6841957883719917,0.429461877931071,2.3958018362764544
163,0.6906019715188678,0.43142353027248037,2.4106010967627047
164,0.7003062606872356,0.4296401225966454,2.4000861317105056
165,0.6916468878996178,0.4338332147977131,2.4195288632159584
166,0.6902232214408639,0.430628850505516,2.4089543386867165
167,0.6823908892382626,0.43262244831398006,2.417363094032827
168,0.6889187795001922,0.42968240912153616,2.403687316664206
169,0.6831677556824803,0.43162145521304146,2.4118615355775965
170,0.6967891322194805,0.43161465079295314,2.4110717165803024
171,0.6985835870440515,0.4300062036195503,2.4079367977849797
172,0.6918294543687892,0.4322338041048047,2.4154659588716036
173,0.6894669415114718,0.43085943267486215,2.4084951313451253
174,0.686662470298972,0.4297558145057298,2.407887523139473
175,0.6941532144672168,0.4312427398336729,2.4093980320292245
176,0.6806566716988047,0.43120120875739154,2.406590534535709
177,0.6807516932270193,0.4311349353140166,2.4093959670742553
178,0.703069689645264,0.4296985764654759,2.405621065357292
179,0.6826180723608086,0.43006297920473235,2.4056393199493478
180,0.6805889209211505,0.4293264139863567,2.403807099836972
181,0.6850508722741887,0.43106205785514,2.4084951060183943
182,0.6900317596709776,0.42839821185482163,2.3984482181062545
183,0.688162062707483,0.42909209844010887,2.4002606602809506
184,0.6905479214207062,0.4320619671707273,2.4117331341007824
185,0.6862591898016465,0.4310113028534299,2.406889877148022
186,0.6766793866631927,0.431388658776924,2.409961054449563
187,0.6853169325351721,0.4312791390428538,2.4114373776354325
188,0.6818614380339076,0.43348812546617893,2.4196653532476016
189,0.6998168564186154,0.4305347313805488,2.4061396220990328
190,0.6914535740623181,0.4348593193013949,2.4268555472868907
191,0.6899963428182675,0.43229321171966545,2.4183040974318164
192,0.6881798282578647,0.43028790734792666,2.40714045472159
193,0.7090068211183197,0.43127606963405624,2.4100490941603407
194,0.6848603613127537,0.4335640959319449,2.4184186887427193
195,0.684895510464495,0.43141334034717843,2.413830331412625
196,0.687937839201144,0.43246363086611184,2.417001678735906
197,0.6891097263995957,0.4298879264349007,2.4096323984115373
198,0.6731051663984265,0.4303268325339007,2.405468458445418
199,0.6849811960232812,0.428830993760571,2.4006605480635836
200,0.6878848248745194,0.43044133959602315,2.406102227183272
201,0.683258633500943,0.4264984585270459,2.394928665932888
202,0.6915341925303057,0.42612363399407793,2.392165617286498
203,0.6912251719098272,0.42676776502228214,2.404286028883991
204,0.668640000470757,0.42815597620890805,2.4058540396397983
205,0.6931374041229016,0.4243032370336297,2.3925593133393774
206,0.68486507834598,0.423799768703309,2.391259220295199
207,0.6928615865926474,0.42614375655108233,2.3932281285036576
208,0.6925826685367342,0.4280009671686226,2.4082927775460865
209,0.6753489142912551,0.4274736258464211,2.4016272349516226
210,0.6827980145827849,0.4221607907079198,2.3795366169578127
211,0.6842128444373456,0.42476396876066613,2.3884061961632868
212,0.6838557818029976,0.42543557009226585,2.391901668338001
213,0.6860302480723947,0.42404775534052697,2.392444931971373
214,0.6873671681493245,0.4234915745432527,2.385667761947591
215,0.6753808988701958,0.4238317773810421,2.383094267602741
216,0.6865907150935808,0.4263549046192122,2.3977378502362163
217,0.671118743124203,0.42676722824936336,2.3991259290815727
218,0.6803278927214229,0.4232233895386009,2.3817246863802115
219,0.6713036143048254,0.4250878082630763,2.387411581239614
220,0.6955472145440045,0.427377996730634,2.4041408964154902
221,0.69512178088999,0.4231860757169566,2.3861251571093316
222,0.6881772916542337,0.4253066402980987,2.392067129548946
223,0.6673227552385702,0.42104469589151,2.3679444918468393
224,0.6789002004132468,0.4232014138739278,2.385183131278855
225,0.6746957089173231,0.42370641103584894,2.383726593350167
226,0.6780027991827753,0.426151978484977,2.392109886761059
227,0.683508284895519,0.42637748132382136,2.3927473638963876
228,0.676967444525681,0.4252194736235662,2.3901218313434476
229,0.6732260759674371,0.4233037829005364,2.3869803612307603
230,0.6799396714635563,0.42636107932415146,2.3972485305351547
231,0.688942791859906,0.4263047206578197,2.3952737162330062
232,0.6647632692792471,0.42426321430304326,2.390549318951101
233,0.6868055197096082,0.42471808783921766,2.3960934194949903
234,0.6739057725457611,0.42791757498448746,2.407560320299835
235,0.686378185819512,0.4241066809658098,2.389125498938134
236,0.6756381523957892,0.42692933535859284,2.39866248636962
237,0.6794732013022843,0.4252699038239154,2.391427882711074
238,0.6731206769124928,0.4264112133176921,2.394818733688868
239,0.6858231249552196,0.4069646812465716,2.3129364543130935
240,0.6777557015555834,0.4090263829377788,2.3175896455085034
241,0.6790610670793358,0.4082316337777204,2.3126335699978355
242,0.680422335044444,0.4087233359652629,2.3128002492350457
243,0.6705153407311633,0.40817526694272616,2.3100843404440425
244,0.6751350519316812,0.40475897176607517,2.2975310722547544
245,0.6747513167869218,0.4053075348089332,2.305311964930813
246,0.6624180801400682,0.4057718790840093,2.302035965039552
247,0.6747883584289458,0.4086054847095528,2.3126915547866242
248,0.672643523238464,0.4094839975063235,2.317098905580206
249,0.6789730378558597,0.4061272306465941,2.3016659227063005
250,0.6770677889606267,0.40754711781291314,2.3087226065212874
251,0.6741230046040926,0.4060754290083728,2.298987023545139
252,0.6762798602294212,0.40511366125885756,2.2956357479343636
253,0.6755160312372428,0.4098556485437822,2.317738550439906
254,0.6652795550224838,0.40630895554640245,2.30060077366218
255,0.6709326617295363,0.40603607920324797,2.2983392973486665
256,0.670241250993007,0.40633434179104133,2.3054611986209372
257,0.6708966971807234,0.4049899747031085,2.298529513869237
258,0.6758426088176495,0.4055403280443518,2.3006921709094494
259,0.683536268033746,0.4079303936882305,2.308017128268524
260,0.6723040201655452,0.4051109277015004,2.2988411322113143
261,0.6736596087000084,0.407660065539531,2.3050085111461938
262,0.6846229964132237,0.4042675178833766,2.2923015924848578
263,0.6811961327128521,0.40645279099741716,2.3034015995343418
264,0.6852102359555278,0.4068021879543851,2.301457062299602
265,0.6679412967721956,0.4041235199642122,2.2931809964008836
266,0.6743522438604272,0.404445172731835,2.294895278605912
267,0.6771873927827831,0.4059320020402211,2.297454114890387
268,0.6686595406933027,0.40564424262995724,2.2989940700595377
269,0.6769240063160977,0.407527501831915,2.3029381420951784
270,0.6673539706848184,0.4080915226801933,2.311692614383745
271,0.6656159813882854,0.4053577230217074,2.294837479909866
272,0.6696377065823313,0.40362690984513433,2.2906062288097018
273,0.6689897786359746,0.40564159352853074,2.2992104512147167
274,0.6762543300313099,0.405844480364646,2.297884609635827
275,0.6743844554620992,0.40423100303823467,2.291808467899806
276,0.6667508422058839,0.4042526616809327,2.2942317191625987
277,0.6644447422757068,0.40643981324943373,2.303715728686926
278,0.6630903191476509,0.40794243429984606,2.3099320123690408
279,0.6653391593051247,0.4093672029071132,2.314520521932701
280,0.6634399435210656,0.4059837302244309,2.3021073795111073
281,0.6725595968560246,0.4051269299353142,2.29608062115265
282,0.6639374062952038,0.40597351282704186,2.297581167611398
283,0.6840751894221896,0.40679384737738156,2.303397619234609
284,0.6657659558157555,0.4070094786157148,2.3000826387988393
285,0.6608521897466969,0.40750478678309776,2.308074000937113
286,0.6726595824655774,0.40595286467468705,2.30373743388651
287,0.6761110753367793,0.40786055467333765,2.308916415065098
288,0.6671953811235687,0.40367956451462644,2.2878990424373136
289,0.6660333664705063,0.4067996606578091,2.3027699552776153
290,0.6563360026230038,0.40676336033269395,2.3033498373694368
291,0.6600593255536285,0.4091780652567031,2.309072089533416
292,0.673986442667518,0.4047364196541298,2.2924585547786016
293,0.6737154370421761,0.404361067654203,2.2892300339907874
294,0.6650744656223903,0.4063590357622166,2.296636553083175
295,0.6642221844382946,0.4067720470484781,2.301106360441163
296,0.6709413794861738,0.4029634998167947,2.2845242904694496
297,0.6707918676874798,0.40526923162100653,2.2930128418806657
298,0.6662888797854181,0.40753175548243403,2.3027079529278156
299,0.6664968257321141,0.4078782940401725,2.2993745503074927
