,train_loss,val_mae,val_mse
0,35.44502332394152,1.2884623089825067,2.9741907082864945
1,0.1532864823718937,1.2196157488640007,2.950379368266762
2,0.08495530459354339,1.4624687705498278,3.0615520777206773
3,0.05708908440934228,1.9531498165376566,3.408073368319598
4,0.0444715911955007,1.671033896871015,3.340030152565678
5,0.03857731371709741,2.000741196434498,3.4749836321140584
6,0.03452834744959594,2.2924937508900562,3.681719130774797
7,0.03417160139457595,2.9652754343749295,4.1968382137769025
8,0.033618913669115666,2.094379555686453,3.500875526977913
9,0.03300564930425966,2.6705221620176895,4.077070856575467
10,0.03331002262396307,2.5494682616035678,3.8427153355622257
11,0.03220533206402285,2.740979592298501,4.016720739665692
12,0.03256881491963735,2.7367509904323377,4.167383137782166
13,0.031465494647839785,2.219649119047115,3.5043762948662796
14,0.031677037599368844,2.451820037041074,3.7185246225056843
15,0.0324468959918218,1.926240176643824,3.6439643772148242
16,0.03181402622748911,2.0359521071611737,3.5964148298714
17,0.032070906239068206,2.955384609350853,4.271311409164881
18,0.032196820822993334,3.277528621207771,4.597596689238095
19,0.031960211490148,2.719338160147749,3.9197770868658934
20,0.03290725898732337,1.9573050700245358,3.3786301727628243
21,0.032529533973725266,2.2013576352075876,3.715361020087352
22,0.032495984910514586,2.0869924481656965,3.56505611785712
23,0.03239889041804674,2.1008272151616434,3.6643104128169255
24,0.03183293249192465,2.670662405338796,4.068784014099925
25,0.031782898612395034,2.9831058121337537,4.153061550343124
26,0.03172495970607085,2.7966121942478206,4.1118016014337435
27,0.03198564581042296,2.454456170432519,3.7295190144779826
28,0.03198604638975856,2.617365029752037,3.9405424879961517
29,0.031631709202711404,3.9561846119509325,5.004673489948943
30,0.03227333173980463,2.582668025353688,3.7998142111029587
31,0.03172796356264731,2.6977478492637386,3.9712644296720545
32,0.03172495103378251,3.1775148755107225,4.301085681802136
33,0.031246264121084458,3.3091820258821194,4.3106177788411735
34,0.0318542133825705,3.7705314352005432,4.775462824614725
35,0.03186576064621845,2.725571648630823,3.870821393863256
36,0.0320126379229418,3.1315908709046045,4.301627520902607
37,0.03158438685758026,3.03572875402281,4.091705538748591
38,0.03104483242006847,3.5178287506017973,4.632864960008496
39,0.03179238175873044,2.5955541085654428,3.8134870816104467
40,0.03175476323879733,3.207371192698987,4.180277267082102
41,0.03126621045838886,3.063710358322605,3.9164266829939676
42,0.03170898664148318,3.8024624176872295,4.8561459702971295
43,0.03192608645554024,2.9954654612969938,4.128509183352704
44,0.03165716996931575,2.4655555905483117,3.8701699027828034
45,0.031608375828399635,3.009213560533708,4.206636485428309
46,0.031931788076680484,2.9116685058944545,4.0252008508248585
47,0.03161144904757701,3.0728265675259725,4.160322335301192
48,0.03195837274913208,2.8262414092619625,3.9062200910754683
49,0.031141586105035757,2.4416489423045533,3.618392169516342
50,0.031248313436295076,2.2377802000476112,3.6199527523552075
51,0.032073050845549345,3.4335798586478985,4.403604815906867
52,0.03125477502721527,2.478938270497322,3.7457774707846028
53,0.03158304275148558,2.6628930263986974,3.997660622444896
54,0.031134938189603376,3.3356689899152214,4.546834177142171
55,0.031223160074663237,4.457235669195275,5.341817813855208
56,0.03104365002851945,1.5523812004444317,2.935641088334699
57,0.031258200468899704,2.6839918006722017,3.89328346897823
58,0.03136394993990637,3.130385609470808,4.2512544855921055
59,0.03190255513017145,1.9120108890046155,3.2738147951000394
60,0.03080128013224072,2.5333874843662527,3.6528802818642725
61,0.03101971334944575,3.0752174128535694,4.266270980219491
62,0.03165887537661444,2.5155824751791864,3.7822616860818967
63,0.03183355466001382,1.8446849904785276,3.11036659628414
64,0.031029618946175085,3.9358204111972874,4.821789972361684
65,0.031386109142358926,2.5344529026177884,3.785270770461277
66,0.03137707447414198,3.6236362769158013,4.667127371390803
67,0.03169176724654308,2.3736461754328717,3.607303613201589
68,0.030661672383501475,2.660402274446136,3.82584278139806
69,0.03102209902112142,2.6018867979697706,3.806865131706128
70,0.03134187651924803,1.6592065795307125,2.9840964737516447
