,train_loss,val_mae,val_mse
0,7.680434030372205,15.90859034007131,16.523010077519725
1,0.2358891754949141,9.769347706493939,11.136250500337345
2,0.22402638166650748,10.665849325318142,11.724695903201289
3,0.22228013960402954,15.617672155406009,16.694961896765992
4,0.21216523097863307,15.328067367272924,16.294869648403722
5,0.20889419152235583,10.804668222214648,12.328428242912477
6,0.20452972955800677,17.21083097348396,18.9641938150322
7,0.2032342600075274,6.548014736621861,8.449365081571058
8,0.1953530346339297,6.924897073060215,8.269279221156872
9,0.19397595614348326,5.830978460362283,7.71930106876341
10,0.19644140906717494,7.643906621467638,9.092437421738051
11,0.19161341894979353,8.786155134025108,10.232096055831496
12,0.1905923804340339,2.9087602133094133,4.494853519899575
13,0.19341866271177865,5.571176644377375,7.3684927159146625
14,0.18931687130288716,5.747275129545153,6.656963978110761
15,0.19060700931417654,3.965108773202654,5.225132626144559
16,0.1890723016512118,6.3659580548972645,7.124987092313716
17,0.18937401891942113,4.871080757288945,6.32150967334391
18,0.18528851832023507,6.7702613885443395,7.79744365683109
19,0.18783559239510036,5.62201206816958,6.9884602201145665
20,0.1930947593797155,2.0633603621900107,4.49225090914001
21,0.18784589052897485,9.193970940332324,10.389847195612205
22,0.18778429673313274,5.094166436770883,6.763886275765129
23,0.1871967225830083,4.200316947804064,6.0014573173807495
24,0.19145060333330272,6.738371092633677,8.30251970956164
25,0.19103710481221875,6.107528104775357,7.164592655235897
26,0.18753800677344165,3.594937373714548,4.930399441198625
27,0.18789414920755723,3.2637799561395493,4.948435578608144
28,0.18420978308219646,3.2434207344988604,5.066457498587154
29,0.1856160367353754,10.53489801755363,11.98575851691064
30,0.1837510868158323,2.6236772290349957,5.021490340251709
31,0.18281517286066612,4.591261364871567,6.701072943324119
32,0.18404902844585277,3.8506772472112254,5.592353890263116
33,0.1866689281695003,2.0776434383495808,3.8434730577602427
34,0.18516531601342262,6.866969227357343,7.660915975104783
35,0.18205456946226617,4.326976607899021,5.489358273291311
36,0.18730301450837447,2.1290084629534567,3.54136598820462
37,0.18055634483398258,3.932396005568855,5.1660877863929855
38,0.1835712694643889,4.495875961297565,6.06846307526935
39,0.17987372406214214,1.6400130412091083,3.291085110195942
40,0.17826623462563226,5.509284855461684,7.418996969147328
41,0.18378743708870554,2.7898468278450848,4.395279246655796
