,train_loss,val_mae,val_mse
0,19.360434645012816,2.9350221323165897,4.735261859288595
1,0.9622192342137414,2.8425470323891204,4.672433166223055
2,0.9433275192115563,2.7955857949073106,4.683179932600725
3,0.9370536883984963,2.9047173019353068,4.825631084360976
4,0.9309495089352392,2.771525642613142,4.820388711596239
5,0.9257451824107299,3.873838974523096,5.142608535788956
6,0.9176633387204335,2.7825598574727337,4.828965151713028
7,0.9039818139735378,3.2018953807491926,5.212976068634704
8,0.859090817129127,4.460548233657391,6.3402189199731875
9,0.23166049358843194,4.0108637872035615,5.733126765327908
10,0.21550574026959488,3.4408257030590903,5.448247624783168
11,0.21260817010588748,3.9142774167412426,5.8598011902991844
12,0.21282726649703396,5.255538490600884,6.779843750034393
13,0.20630202430796632,4.262632702753763,5.818111093961397
14,0.20335038152196602,6.891997094819089,8.311977485244423
15,0.20412634418746056,5.710506720410194,7.136860877329429
16,0.20337700124052682,7.860693445545621,8.740956211212564
17,0.19989073361198426,4.800038567191223,6.504373749409333
18,0.19971236479250684,3.12106291053351,5.021416734545982
19,0.19580261732027104,5.11738918692572,6.534612036696926
20,0.19617542668350843,5.636678064183798,7.136179922487592
21,0.1937253944706563,4.251843639474828,5.622904933105893
22,0.19537929669596998,5.936533513653558,7.031873798587992
23,0.19808459015775387,5.815704674605513,6.975940455683016
24,0.19233758806182547,3.507958572361531,5.093977431575842
25,0.19331046056115636,4.598170680027579,6.321311600906801
26,0.19636633393231678,4.016509301609403,5.567968079985553
27,0.19257292732509212,3.6289135300467024,5.214805562738981
28,0.18884667484106027,4.244926465531535,6.1077703340822715
29,0.19351181186104563,4.026908365653071,5.740396516136812
30,0.19122917038966655,5.269853248096297,6.821838834799275
31,0.19170943465198317,3.618819501130929,5.087299755142737
32,0.18922646808758223,3.712206839962164,5.0272462308679735
33,0.19146196382635208,2.5953344500912863,4.092955526341137
34,0.1890664210800515,2.479743784083894,3.999861222284106
35,0.1897540488573686,3.3256684061543638,4.678120766883518
36,0.1870443027932808,3.1837398629504605,4.503812396580276
37,0.1906083408081725,2.466382742168207,3.6941626655664708
38,0.1912513673740414,3.5041929641756724,4.528041398928828
39,0.1851260793626134,2.1482993996523874,3.571018742257912
40,0.18995463467131377,3.8004980145706213,4.998315156235471
41,0.18836876175911038,2.2364610973472736,3.6576024739383812
42,0.18487116003006515,2.826214672801143,3.990013709799827
43,0.18691742069820025,2.7238182929802406,4.209616371916304
44,0.18493242051687878,2.6007101727714144,3.691896800610877
45,0.1923695657313056,2.2981491078180625,3.659080263379349
46,0.18719572638422627,3.2297028846301146,4.25472432353602
47,0.18822395804192307,4.4583043677648675,5.4896680684714605
