,train_loss,val_mae,val_mse
0,19.586248016775105,3.4543737668023144,4.749932682074385
1,0.9643537947964488,2.404203740864108,4.380675959614678
2,0.9462443231181665,2.898913553079306,4.477096633640746
3,0.9325803820834015,3.018721349884645,4.463098055349745
4,0.9298281921356013,2.863925838243153,4.373232477348933
5,0.9200683165002953,2.8899745771945535,4.661753675078032
6,0.9110763123202504,3.7993856451663555,5.2957910529158125
7,0.9064394982926773,2.2995657616223886,4.538188047809611
8,0.8944783920817303,3.6845400561341792,5.1061250220882926
9,0.683831251677034,5.416625548848661,6.807872758285138
10,0.22111753016405133,4.877258204199695,6.518652956371441
11,0.21811751427550474,4.1393894255161285,5.845533500938872
12,0.21776198475686903,3.4487302123363746,5.3025989109520495
13,0.21103691600155522,3.8147703232559356,5.4742941156928415
14,0.20924583641890698,4.769802011328481,5.729454729066887
15,0.2066634168354953,2.7756219962453943,4.860759084762052
16,0.2084193861292354,4.815409611026615,5.995034353645236
17,0.20176270214693487,3.8883710924745145,5.8626982359644515
18,0.2006204820994974,4.624727423657994,5.689215839895812
