,train_loss,val_mae,val_mse
0,19.710530910640955,3.2182778963677077,5.157690373269379
1,0.9421560916146545,2.525845950674581,4.865671506863679
2,0.9195097524559859,2.932714428575078,4.922294135329592
3,0.9115285549425718,2.918483593264374,5.02320719451307
4,0.8984263490208171,3.3376362285600436,5.337144820496851
5,0.8936788233730829,2.7634441298124344,5.152976948271995
6,0.8842918079797969,3.424298870977078,5.249945244738456
7,0.8818512875022311,2.4877179930286513,5.023271167007106
8,0.8680267729090921,4.064095259898626,6.6374008166705245
9,0.5875244255399924,4.7890134591165925,6.304651495901052
10,0.1880977094234285,3.533588284068019,5.712570294260136
11,0.1777804074362476,3.6896661569885274,5.727168325047989
12,0.17235425895441123,4.979962133928755,6.933552631203706
13,0.16749324415738528,3.825877849580878,5.524163460240086
14,0.16280134052243683,6.3840376479409136,7.649606702799081
15,0.16099108791957295,3.659147433841885,5.982970552369094
16,0.15550878087246514,4.513275327760789,5.9379649267626515
17,0.15431526077372837,3.9705644163729277,6.323100780735622
18,0.14884318676470712,4.093227051640466,5.889381831410027
19,0.14830582492052627,3.0110709358133,5.432793211355985
20,0.14734338179495712,6.0767703078434625,7.614928479788867
21,0.14684972140606656,4.611910223329471,6.5181038168394
22,0.14337255550631336,6.346940692214264,8.065036408825208
23,0.14042096345127159,3.829440248506617,5.862523448198532
24,0.14112298826137593,4.700503292967076,6.153691204111315
25,0.13959076657658553,3.263135891249877,5.484457072379524
26,0.13550166546220874,4.461879805874837,6.1608122605861055
27,0.1348895593519046,4.738531484947366,6.309871376104754
28,0.13128237201966508,3.3808802563570817,5.686790206301195
29,0.12979182336460904,3.912782079709883,5.966705204166889
30,0.1290382626775957,4.443526625712165,6.756497969414884
31,0.12809748443418578,4.125847681867496,6.181830483242667
32,0.12762501667131085,4.9656224477467905,6.675182104760321
33,0.12711961225707483,3.674651562254994,6.136288558499038
34,0.1235848673935779,4.6718189961482155,6.2379537369832
35,0.12208835482883704,7.127758862555295,8.858377657630125
36,0.12443871367659912,3.847261912031573,5.574643076995278
37,0.11984316583416468,4.266501688714124,5.961157543131861
38,0.11792535690322191,3.8408517549603673,5.619510313750434
39,0.1109769231060537,4.351146691821253,6.029754974757816
40,0.10680809178117642,3.4283918913895803,4.745580060968823
41,0.10763859909277954,2.991017816864029,4.675092332107523
42,0.10439232062705714,4.958194556101462,6.249940579092009
43,0.1029875046786842,3.0932273339597067,4.235688235194495
44,0.10522768500441364,2.788296285783872,4.010746936559237
